Raheem Sterling,1994-12-08,30,170 cm,69 kg,England,FW-MF (AM-WM),Right,"Kingston, Jamaica",https://fbref.com/en/players/b400bde0/Raheem-Sterling
Harry Kane,1993-07-28,32,188 cm,73 kg,England,FW,Right,"Walthamstow, England, United Kingdom",https://fbref.com/en/players/21a66f6a/Harry-Kane
Pernille Harder,1992-11-15,33,168 cm,59 kg,Denmark,FW-MF (AM),Right,"Ikast, Denmark",https://fbref.com/en/players/363b99a4/Pernille-Harder
Harry Kane,1993-07-28,32,188 cm,73 kg,England,FW,Right,"Walthamstow, England, United Kingdom",Not Found,2027-06-01,https://fbref.com/en/players/21a66f6a/Harry-Kane
Cristiano Ronaldo,1985-02-05,40,187 cm,83 kg,Portugal,FW-MF (WM),Right,"Funchal, Portugal",Not Found,Not Found,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo
